설치장소명,설치장소상세,설치시군구명,서비스제공사명,와이파이SSID,WGS84위도,WGS84경도
관공서 민원실,금촌1동 행정복지센터 (옥내2)_3F_체력단련실_2,파주시,NIA,Public WiFi Free,37.76634582,126.7759723
관공서 민원실,금촌1동 행정복지센터 (옥내1)_2F_소회의실_3,파주시,NIA,Public WiFi Free,37.76634582,126.7759723
관공서 민원실,교하동 주민자치센터 (옥내1)_2F_로비_1,파주시,NIA,Public WiFi Free,37.75213513,126.7480635
관공서 민원실,월롱면 주민자치센터 (옥내1)_1F_민원실 입구_1,파주시,NIA,Public WiFi Free,37.79927551,126.7892091
관공서 민원실,월롱면 주민자치센터 (옥내1)_B1F_로비_3,파주시,NIA,Public WiFi Free,37.79927551,126.7892091
관공서 민원실,교하행정복지센터 (옥내1)_2F_마을공동체내 천정_2,파주시,NIA,Public WiFi Free,37.75302558,126.746896
관공서 민원실,교하행정복지센터 (옥내1)_2F_회의실 내 벽면_1,파주시,NIA,Public WiFi Free,37.75302558,126.746896
장애인 복지시설,파주시 장애인회관 (옥내1)_2F층로비천장_2,파주시,NIA,Public WiFi Free,37.75484625,126.7773885
장애인 복지시설,파주시 장애인회관 (옥내1)_1F_로비천장_1,파주시,NIA,Public WiFi Free,37.75484625,126.7773885
장애인 복지시설,파주시 장애인회관 (옥내1)_1F_우측복도끝천장_3,파주시,NIA,Public WiFi Free,37.75484625,126.7773885
버스정류장,해솔마을2.5단지,파주시,경기도 파주시,Paju_Free-WiFi,37.72399972,126.7474984
버스정류장,한빛마을4.8단지,파주시,경기도 파주시,Paju_Free-WiFi,37.71103055,126.7502093
버스정류장,한빛마을1.2단지,파주시,경기도 파주시,Paju_Free-WiFi,37.71644,126.7502824
버스정류장,미래여성병원,파주시,경기도 파주시,Paju_Free-WiFi,37.75622159,126.7736015
버스정류장,노인복지회관,파주시,경기도 파주시,Paju_Free-WiFi,37.7544408,126.7808076
버스정류장,한울마을2단지,파주시,경기도 파주시,Paju_Free-WiFi,37.71221197,126.7404632
버스정류장,한울마을2.3단지,파주시,경기도 파주시,Paju_Free-WiFi,37.71258565,126.740334
버스정류장,한울마을2단지,파주시,경기도 파주시,Paju_Free-WiFi,37.71128925,126.737337
버스정류장,한빛마을5단지,파주시,경기도 파주시,Paju_Free-WiFi,37.71688347,126.7552947
버스정류장,한빛마을5단지_한빛1.2단지방면,파주시,경기도 파주시,Paju_Free-WiFi,37.71705818,126.7540617
버스정류장,동패중.고등학교,파주시,경기도 파주시,Paju_Free-WiFi,37.70952849,126.7351206
버스정류장,동패중.고등학교,파주시,경기도 파주시,Paju_Free-WiFi,37.70952849,126.7351206
버스정류장,금릉역,파주시,경기도 파주시,Paju_Free-WiFi,37.75121241,126.7659772
버스정류장,금릉역(건너편),파주시,경기도 파주시,Paju_Free-WiFi,37.75179865,126.7658384
버스정류장,숲속길마을3.6단지,파주시,경기도 파주시,Paju_Free-WiFi,37.72366309,126.7116431
버스정류장,KT파주지사.보훈회관,파주시,경기도 파주시,Paju_Free-WiFi,37.75877064,126.7762739
버스정류장,그린씨티동문아파트_대원3리방면,파주시,경기도 파주시,Paju_Free-WiFi,37.72718203,126.8175882
버스정류장,그린씨티동문아파트,파주시,경기도 파주시,Paju_Free-WiFi,37.72718203,126.8175882
버스정류장,숲속길마을3.6단지,파주시,경기도 파주시,Paju_Free-WiFi,37.72266336,126.7114864
버스정류장,롯데프리미엄아울렛,파주시,경기도 파주시,Paju_Free-WiFi,37.72179326,126.6919584
버스정류장,롯데프리미엄아울렛,파주시,경기도 파주시,Paju_Free-WiFi,37.72179326,126.6919584
체육시설,운정스포츠센터 3층#1_관중석1,파주시,경기도 파주시,Paju_Free-WiFi,37.73713932,126.7676954
체육시설,운정스포츠센터 3층#2_관중석2,파주시,경기도 파주시,Paju_Free-WiFi,37.73713932,126.7676954
체육시설,운정다목적체육관 1층#1_로비,파주시,경기도 파주시,Paju_Free-WiFi,37.71496763,126.7429088
체육시설,운정다목적체육관 지하1층#1_로비,파주시,경기도 파주시,Paju_Free-WiFi,37.71496763,126.7429088
체육시설,운정다목적체육관 2층#1_경기장내,파주시,경기도 파주시,Paju_Free-WiFi,37.71496763,126.7429088
체육시설,심학산파크골프장 사무실#1_옥상1,파주시,경기도 파주시,Paju_Free-WiFi,37.70907601,126.7100291
체육시설,심학산파크골프장 사무실#2_옥상2,파주시,경기도 파주시,Paju_Free-WiFi,37.70907601,126.7100291
체육시설,교하체육공원 야구장#1_기록실,파주시,경기도 파주시,Paju_Free-WiFi,37.76328898,126.7428061
체육시설,교하체육공원 야구장#2_기록실,파주시,경기도 파주시,Paju_Free-WiFi,37.76328898,126.7428061
체육시설,교하체육공원 축구장제1구장#1_폴대1,파주시,경기도 파주시,Paju_Free-WiFi,37.76328898,126.7428061
버스정류장,정류장_헤이리4번게이트(30747),파주시,NIA,Public WiFi Free,37.7887567,126.6942883
기타,문산노을길 (옥외1)_주차장 입구정면 cctv_1,파주시,NIA,Public WiFi Free,37.85393175,126.7823197
경로당,효자그린빌 (옥내1)_1F_할아버지방_1,파주시,NIA,Public WiFi Free,37.77016131,126.7018419
경로당,법흥1리경로당 (옥내1)_1F_할아버지방_1,파주시,NIA,Public WiFi Free,37.76997977,126.7029826
경로당,법흥2리경로당 (옥내1)_1F_할아버지방_1,파주시,NIA,Public WiFi Free,37.78044935,126.7113065
경로당,만우리경로당 (옥내1)_1F_할아버지방_1,파주시,NIA,Public WiFi Free,37.81598948,126.6975749
경로당,능산1리 경로당 (옥내1)_1F_할아버지방_1,파주시,NIA,Public WiFi Free,37.82086561,126.7786554
체육시설,탄현체육공원2_공원 내 팬스 상단_1,파주시,NIA,Public WiFi Free,37.83967095,126.7461445
아동 복지시설,파주시청소년상담복지센터_6F_아동청소년상담 바람꽃_2,파주시,NIA,Public WiFi Free,37.72402922,126.7513065
공원,유비파크 공원 놀이터,파주시,경기도 파주시,Paju_Free-WiFi,37.720108,126.7601224
관공서 민원실,운정3동 출장민원실,파주시,경기도 파주시,Paju_Free-WiFi,37.71891077,126.7689073
관공서 민원실,운정행복센터 1층_민원실 추가,파주시,경기도 파주시,Paju_Free-WiFi,37.72402922,126.7513065
도서관,한빛도서관_2층 열람실,파주시,경기도 파주시,Paju_Free-WiFi,37.71199214,126.7494221
도서관,한울도서관_2층 휴게공간,파주시,경기도 파주시,Paju_Free-WiFi,37.71711557,126.743626
공원,유비파크 주차장,파주시,경기도 파주시,Paju_Free-WiFi,37.720108,126.7601224
버스정류장,중앙도서관 파주시청 BUS BIS WIFI(30246) 우체국방면,파주시,경기도 파주시,Paju_Free-WiFi,37.74951519,126.7720335
버스정류장,중앙도서관 파주시청 bus bis wifi(30243) 경찰서방면,파주시,경기도 파주시,Paju_Free-WiFi,37.74951519,126.7720335
버스정류장,파주우체국금촌출장소 파주시청 BUS BIS WIFI(30220) 운정방면,파주시,경기도 파주시,Paju_Free-WiFi,37.7497011,126.7675656
버스정류장,금촌6단지중 금촌우체국,파주시,경기도 파주시,Paju_Free-WiFi,37.7497011,126.7675656
버스정류장,금화초등학교,파주시,경기도 파주시,Paju_Free-WiFi,37.75412589,126.7669231
버스정류장,금화초등학교,파주시,경기도 파주시,Paju_Free-WiFi,37.75412589,126.7669231
버스정류장,독점말,파주시,경기도 파주시,Paju_Free-WiFi,37.77120371,126.7722396
버스정류장,금향초등학교,파주시,경기도 파주시,Paju_Free-WiFi,37.75193118,126.7776237
버스정류장,쇠재마을 5단지,파주시,경기도 파주시,Paju_Free-WiFi,37.75428128,126.7763572
버스정류장,쇠재마을 5단지,파주시,경기도 파주시,Paju_Free-WiFi,37.75413667,126.7732865
버스정류장,후곡마을 4단지,파주시,경기도 파주시,Paju_Free-WiFi,37.75413667,126.7732865
버스정류장,후곡마을 4단지,파주시,경기도 파주시,Paju_Free-WiFi,37.75446717,126.7712461
버스정류장,새꽃마을 1단지,파주시,경기도 파주시,Paju_Free-WiFi,37.75771325,126.7669916
버스정류장,새꽃마을 1단지,파주시,경기도 파주시,Paju_Free-WiFi,37.75792718,126.7670818
버스정류장,흰돌아파트,파주시,경기도 파주시,Paju_Free-WiFi,37.75527057,126.7824847
버스정류장,파주노인복지회관,파주시,경기도 파주시,Paju_Free-WiFi,37.75420127,126.7806803
체육시설,교하체육공원 축구장제1구장#2_폴대2,파주시,경기도 파주시,Paju_Free-WiFi,37.76328898,126.7428061
체육시설,교하체육공원 축구장제2구장#1_폴대1,파주시,경기도 파주시,Paju_Free-WiFi,37.76328898,126.7428061
체육시설,교하체육공원 축구장제2구장#2_폴대2,파주시,경기도 파주시,Paju_Free-WiFi,37.76328898,126.7428061
체육시설,파주NFC풋살구장 사무실#1,파주시,경기도 파주시,Paju_Free-WiFi,37.77560875,126.6852308
버스정류장,문발동가운데말,파주시,경기도 파주시,Paju_Free-WiFi,37.72655113,126.7042803
버스정류장,갈현농협앞,파주시,경기도 파주시,Paju_Free-WiFi,37.7729304,126.7206331
버스정류장,한소망교회,파주시,경기도 파주시,Paju_Free-WiFi,37.70490059,126.7589417
버스정류장,송학동,파주시,경기도 파주시,Paju_Free-WiFi,37.70473925,126.7594224
버스정류장,삽다리사거리,파주시,경기도 파주시,Paju_Free-WiFi,37.70558379,126.7307847
국가지정문화재,황희선생영당지 잔디광장,파주시,경기도 파주시,Paju_Free-WiFi,37.8678533,126.7527116
공원,당동산업단지 2호 어린이공원,파주시,경기도 파주시,Paju_Free-WiFi,37.86495049,126.7832775
국가지정문화재,파주삼릉 재실 앞 쉼터,파주시,경기도 파주시,Paju_Free-WiFi,37.74328564,126.8355265
국가지정문화재,자운서원 잔디광장,파주시,경기도 파주시,Paju_Free-WiFi,37.86613553,126.8709854
버스정류장,은빛사랑채,파주시,경기도 파주시,Paju_Free-WiFi,37.84710733,126.8693544
공원,통일공원 휴게소 앞,파주시,경기도 파주시,Paju_Free-WiFi,37.84905919,126.789558
문화관,도시재생지원 커뮤니티센터 1층,파주시,경기도 파주시,Paju_Free-WiFi,37.82951682,126.834749
문화관,도시재생지원 커뮤니티센터 2층,파주시,경기도 파주시,Paju_Free-WiFi,37.82951682,126.834749
문화관,파주시 청소년 자유공간 쉼표1층,파주시,경기도 파주시,Paju_Free-WiFi,37.82939279,126.8403864
문화관,파주시 청소년 자유공간 쉼표2층,파주시,경기도 파주시,Paju_Free-WiFi,37.82939279,126.8403864
버스정류장,애룡저수지입구,파주시,경기도 파주시,Paju_Free-WiFi,37.83015655,126.8481977
국가지정문화재,용미리 마애이불 입상,파주시,경기도 파주시,Paju_Free-WiFi,37.75377722,126.8651043
공원,풍뎅이공원,파주시,경기도 파주시,Paju_Free-WiFi,37.77319991,126.701242
버스정류장,양지마을입구,파주시,경기도 파주시,Paju_Free-WiFi,37.81261205,126.775598
체육시설,적성문화센터 1층,파주시,경기도 파주시,Paju_Free-WiFi,37.95426901,126.9176241
체육시설,적성문화센터 2층,파주시,경기도 파주시,Paju_Free-WiFi,37.95426901,126.9176241
주민자치센터,적성면사무소 2층 복도,파주시,경기도 파주시,Paju_Free-WiFi,37.95426901,126.9176241
주민자치센터,적성면사무소 3층 대회의실,파주시,경기도 파주시,Paju_Free-WiFi,37.95426901,126.9176241
관광지,감악산 출렁다리(산 정상),파주시,경기도 파주시,Paju_Free-WiFi,37.93841476,126.9473157
관광지,감악산 출렁다리(감악전망대),파주시,경기도 파주시,Paju_Free-WiFi,37.93841476,126.9473157
관광지,감악산 출렁다리(운계전망대),파주시,경기도 파주시,Paju_Free-WiFi,37.93841476,126.9473157
관광지,감악산 출렁다리(운계폭포),파주시,경기도 파주시,Paju_Free-WiFi,37.93841476,126.9473157
관광지,감악산 출렁다리(입출구1),파주시,경기도 파주시,Paju_Free-WiFi,37.93841476,126.9473157
관광지,감악산 출렁다리(입출구2),파주시,경기도 파주시,Paju_Free-WiFi,37.93841476,126.9473157
국가지정문화재,화석정,파주시,경기도 파주시,Paju_Free-WiFi,37.88767729,126.8054935
공원,해돋이공원,파주시,경기도 파주시,Paju_Free-WiFi,37.72595253,126.7192743
공원,송골공원,파주시,경기도 파주시,Paju_Free-WiFi,37.72595253,126.7192743
공원,문발어린이공원,파주시,경기도 파주시,Paju_Free-WiFi,37.72553114,126.7062021
버스정류장,한울마을2.3단지방면,파주시,경기도 파주시,Paju_Free-WiFi,37.71109145,126.7443906
공원,미리내공원,파주시,경기도 파주시,Paju_Free-WiFi,37.70830411,126.7374512
공원,한울공원,파주시,경기도 파주시,Paju_Free-WiFi,37.71338685,126.736915
공원,가온교 하부,파주시,경기도 파주시,Paju_Free-WiFi,37.72025231,126.7462959
공원,운정호수공원 스카이브릿지,파주시,경기도 파주시,Paju_Free-WiFi,37.72022302,126.7638089
체육시설,운정건강공원 축구장,파주시,경기도 파주시,Paju_Free-WiFi,37.71548133,126.7419858
공원,도래공원,파주시,경기도 파주시,Paju_Free-WiFi,37.73408092,126.7392879
공원,북두레공원,파주시,경기도 파주시,Paju_Free-WiFi,37.73106026,126.7487584
공원,한빛공원,파주시,경기도 파주시,Paju_Free-WiFi,37.71333364,126.7525676
공원,운정초등학교 옆 산책로,파주시,경기도 파주시,Paju_Free-WiFi,37.70723132,126.7536632
공원,새암공원 1,파주시,경기도 파주시,Paju_Free-WiFi,37.70973588,126.7472066
공원,새암공원 2,파주시,경기도 파주시,Paju_Free-WiFi,37.70973588,126.7472066
공원,공원관리사업소 앞 광장,파주시,경기도 파주시,Paju_Free-WiFi,37.72229195,126.7615013
거리,야당역 앞 1,파주시,경기도 파주시,Paju_Free-WiFi,37.7119871,126.760779
거리,야당역 앞 2,파주시,경기도 파주시,Paju_Free-WiFi,37.7119871,126.760779
광장,공릉천변 금이동네 광장 1,파주시,경기도 파주시,Paju_Free-WiFi,37.74806323,126.7702567
광장,공릉천변 금이동네 광장 2,파주시,경기도 파주시,Paju_Free-WiFi,37.74806323,126.7702567
공원,한마음공원,파주시,경기도 파주시,Paju_Free-WiFi,37.75709478,126.7725004
공원,금화공원,파주시,경기도 파주시,Paju_Free-WiFi,37.75568462,126.7754988
공원,문화공원,파주시,경기도 파주시,Paju_Free-WiFi,37.75881384,126.7796133
버스정류장,은행마을,파주시,경기도 파주시,Paju_Free-WiFi,37.76148077,126.7954621
버스정류장,파주스타디움,파주시,경기도 파주시,Paju_Free-WiFi,37.75394298,126.7848154
공연장,보훈회관 3층 로비 및 강당,파주시,경기도 파주시,Paju_Free-WiFi,37.75850098,126.7775114
관광안내소,한반도생태평화 종합관광센터 (편의동),파주시,경기도 파주시,Paju_Free-WiFi,37.89094256,126.7398789
관광안내소,한반도생태평화 종합관광센터 (전시동),파주시,경기도 파주시,Paju_Free-WiFi,37.89094256,126.7398789
관광지,임진각 평화누리 기념비 언덕,파주시,경기도 파주시,Paju_Free-WiFi,37.89204346,126.7447929
관광지,임진각 평화누리대공연장 진출입로,파주시,경기도 파주시,Paju_Free-WiFi,37.89204346,126.7447929
공원,문산당동산업단지 4호 어린이공원,파주시,경기도 파주시,Paju_Free-WiFi,37.86147476,126.7747549
공원,선유산업단지 2호 근린공원,파주시,경기도 파주시,Paju_Free-WiFi,37.85852185,126.8066117
